Pocket IMU Data
06/07/2015 18:15:53.325
Name:	Generic iPhone Name
Model:	iPhone
iOS Version:	8.4


Time	Accel X (g)	Accel Y (g)	Accel Z (g)	Gyro X (rad/sec)	Gyro Y (rad/sec)	Gyro Z (rad/sec)	Mag X µT	Mag Y µT	Mag Z µT	Latitude (°)	Longitude (°)	Heading (°)	Yaw (rad)	Pitch (rad)	Roll (rad)
18:15:49.6250	0.021881	0.009750	-1.013504	-0.003458	0.000000	0.000000	-7.990486	15.262337	-42.829239	0.000000	0.000000	22.192894	-0.459078	-0.015229	0.023352
18:15:49.6700	0.023529	0.014465	-1.009201	-0.002384	0.000000	0.000000	-8.235786	14.806999	-42.862614	0.000000	0.000000	23.353685	-0.459034	-0.016348	0.021375
18:15:49.7050	0.020493	0.017853	-1.008301	-0.002392	0.000000	0.000000	-7.990494	15.332382	-42.762478	0.000000	0.000000	22.073860	-0.459065	-0.016396	0.021332
18:15:49.7380	0.021332	0.016083	-1.011292	-0.003449	0.000000	0.000000	-7.990494	15.332382	-42.762478	0.000000	0.000000	22.073860	-0.459092	-0.016414	0.021251
18:15:49.7630	0.021790	0.014999	-1.011917	-0.002383	0.000000	0.000000	-7.780251	15.962845	-42.428684	0.000000	0.000000	20.580500	-0.459104	-0.016369	0.021231
18:15:49.7830	0.022293	0.015869	-1.012100	-0.004522	0.000000	0.000000	-7.780251	15.962845	-42.428684	0.000000	0.000000	20.580500	-0.459110	-0.016309	0.021223
18:15:49.8030	0.022415	0.016479	-1.011749	-0.004517	0.000000	0.000000	-7.780251	15.962845	-42.428684	0.000000	0.000000	20.580500	-0.459142	-0.016324	0.021230
18:15:49.8340	0.021881	0.016205	-1.009445	-0.004516	0.000000	0.000000	-7.780251	15.962845	-42.428684	0.000000	0.000000	20.580500	-0.459165	-0.016290	0.021242
18:15:49.8670	0.021515	0.016251	-1.012192	-0.004515	0.000000	0.000000	-7.780251	15.962845	-42.428684	0.000000	0.000000	20.580500	-0.459187	-0.016279	0.021219
18:15:49.8980	0.021545	0.016586	-1.011063	-0.004515	0.000000	0.000000	-7.780251	15.962845	-42.428684	0.000000	0.000000	20.580500	-0.459230	-0.016305	0.021192
18:15:49.9200	0.024765	0.016144	-1.010529	-0.004515	0.000000	0.000000	-7.780251	15.962845	-42.428684	0.000000	0.000000	20.580500	-0.459255	-0.016266	0.021214
18:15:49.9400	0.023117	0.017075	-1.010223	-0.004517	0.000000	0.000000	-7.780251	15.962845	-42.428684	0.000000	0.000000	20.580500	-0.459274	-0.016233	0.021274
18:15:49.9680	0.023499	0.016983	-1.010086	-0.004523	0.000000	0.000000	-7.780251	15.962845	-42.428684	0.000000	0.000000	20.580500	-0.459293	-0.016249	0.021282
